#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   II.TAU        II.TAU.00.BHZ           -42.91    147.32     35.91    343.00    487.20      1.00      0.90      0.86      7.61     -0.22     -0.22
C091496G       -10.84  165.94   II.TAU        II.TAU.00.BHZ           -42.91    147.32     35.91    843.40    972.00     -4.40      0.94      0.47      7.10     -0.04     -0.05
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHT            51.68    103.64     82.24   1278.80   1399.40      0.80      0.92      0.90      6.49     -0.27     -0.27
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHT            51.68    103.64     82.24   1637.80   1740.80      1.60      0.86      0.81      5.24      0.02      0.02
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHT            51.68    103.64     82.24   1964.60   2061.40      5.40      0.87      0.36      4.95      0.69      0.68
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHT            51.68    103.64     82.24   2061.40   2174.80      0.00      0.96      0.96      6.41      0.63      0.63
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHZ            51.68    103.64     82.24    691.00    752.60      0.00      0.85      0.85      3.08      0.02      0.02
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHZ            51.68    103.64     82.24    752.60    804.80      2.80      0.91      0.69      2.81      0.55      0.54
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHZ            51.68    103.64     82.24   1285.40   1409.00      1.80      0.90      0.81      6.53      0.27      0.28
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHZ            51.68    103.64     82.24   1409.00   1537.60      3.00      0.93      0.64      7.04      0.14      0.14
C091496G       -10.84  165.94   II.TLY        II.TLY.00.BHZ            51.68    103.64     82.24   1606.60   1765.20      1.20      0.88      0.87      8.23     -0.03     -0.03
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHR          -19.93    134.36     31.80    305.40    417.20      6.40      0.93      0.14      6.15      0.29      0.29
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHR          -19.93    134.36     31.80    582.40    648.00      0.00      0.93      0.93      3.59      0.20      0.20
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHR          -19.93    134.36     31.80    648.00    781.00     -2.60      0.88      0.76      6.86      0.13      0.12
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHR          -19.93    134.36     31.80    803.80    855.40     -2.80      0.91      0.80      2.77      0.59      0.56
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHT          -19.93    134.36     31.80    584.20    664.00     -4.20      0.95      0.79      4.47      0.09      0.09
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHT          -19.93    134.36     31.80    832.40   1004.40     -6.80      0.94      0.13      9.55     -0.10     -0.09
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHZ          -19.93    134.36     31.80    327.40    419.60      7.40      0.91     -0.16      4.93      0.18      0.18
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHZ          -19.93    134.36     31.80    661.80    804.40     -2.20      0.88      0.81      7.37     -0.06     -0.08
C091496G       -10.84  165.94   II.WRAB       II.WRAB.00.BHZ          -19.93    134.36     31.80    804.40    881.00     -4.40      0.95      0.63      4.27      0.28      0.26
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHR             34.95   -106.46     94.41   1331.00   1492.00      1.20      0.91      0.87      8.58     -0.14     -0.14
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHR             34.95   -106.46     94.41   1492.00   1638.80      2.20      0.96      0.88      8.31      0.06      0.06
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHR             34.95   -106.46     94.41   2509.20   2571.60      5.60      0.90      0.56      3.29      0.21      0.29
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHT             34.95   -106.46     94.41   1399.60   1583.60     -1.00      0.86      0.84      9.33     -0.17     -0.17
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHT             34.95   -106.46     94.41   2165.00   2237.40      0.60      0.96      0.95      4.08     -0.04     -0.03
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHT             34.95   -106.46     94.41   2267.60   2372.20      0.80      0.93      0.92      5.74      0.09      0.12
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHZ             34.95   -106.46     94.41    727.20    864.80      1.20      0.87      0.84      7.05      0.16      0.16
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHZ             34.95   -106.46     94.41    977.80   1037.20      0.00      0.94      0.94      3.28     -0.13     -0.13
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHZ             34.95   -106.46     94.41   1037.20   1100.20      3.60      0.90      0.54      3.32      0.23      0.21
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHZ             34.95   -106.46     94.41   1522.40   1578.40      0.20      0.88      0.88      2.91      0.05      0.05
C091496G       -10.84  165.94   IU.ANMO       IU.ANMO..BHZ             34.95   -106.46     94.41   1622.00   1696.80      1.20      0.95      0.93      4.18      0.60      0.60
C091496G       -10.84  165.94   IU.BILL       IU.BILL..BHZ             68.07    166.45     78.85    650.20    784.60      0.60      0.86      0.85      6.79      0.18      0.18
C091496G       -10.84  165.94   IU.BILL       IU.BILL..BHZ             68.07    166.45     78.85   1345.60   1424.20      3.40      0.92      0.68      4.27      0.25      0.25
C091496G       -10.84  165.94   IU.BILL       IU.BILL..BHZ             68.07    166.45     78.85   1641.60   1724.40     -0.60      0.87      0.87      4.24      0.22      0.22
C091496G       -10.84  165.94   IU.BILL       IU.BILL..BHZ             68.07    166.45     78.85   2077.60   2142.40     -3.20      0.86      0.74      3.28     -0.04     -0.05
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   1500.00   1569.40      2.40      0.94      0.75      3.83      0.16      0.14
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   1569.40   1649.20      0.20      0.96      0.96      4.53      0.10      0.11
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   1720.60   1817.80      0.00      0.92      0.92      5.23     -0.41     -0.41
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   1996.00   2115.60      4.00      0.88      0.62      6.22      0.51      0.51
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   2205.00   2351.40      2.20      0.87      0.82      7.45      0.37      0.37
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHR              38.06    -91.24    106.91   2800.80   2919.60      3.60      0.86      0.73      6.00      0.21      0.23
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHT              38.06    -91.24    106.91   2546.60   2642.40      3.20      0.86      0.76      4.85      0.76      0.76
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHT              38.06    -91.24    106.91   2671.20   2822.60      1.20      0.94      0.92      8.34     -0.03     -0.03
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHZ              38.06    -91.24    106.91   1045.00   1193.20      0.60      0.91      0.90      7.93     -0.10     -0.10
C091496G       -10.84  165.94   IU.CCM        IU.CCM..BHZ              38.06    -91.24    106.91   1722.80   1800.00      2.60      0.86      0.74      3.91      0.19      0.19
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHR             18.81     98.94     72.52   1447.60   1505.40     -5.40      0.89      0.50      3.03      0.08      0.05
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHT             18.81     98.94     72.52   1198.20   1256.60      0.40      0.94      0.94      3.24     -0.34     -0.33
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHT             18.81     98.94     72.52   1309.80   1400.20      1.20      0.97      0.94      5.17     -0.11     -0.11
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHT             18.81     98.94     72.52   1527.80   1590.80      1.80      0.86      0.80      3.19     -0.17     -0.19
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHZ             18.81     98.94     72.52   1183.60   1260.80     -2.20      0.97      0.80      4.42     -0.28     -0.28
C091496G       -10.84  165.94   IU.CHTO       IU.CHTO..BHZ             18.81     98.94     72.52   1440.80   1623.20     -3.60      0.89      0.75      9.57      0.02      0.02
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHR             64.87   -147.86     83.18   2209.60   2264.60      4.00      0.95      0.76      3.07     -0.04     -0.05
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHT             64.87   -147.86     83.18   2002.00   2056.20      1.00      0.90      0.89      2.87     -0.20     -0.21
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHT             64.87   -147.86     83.18   2056.20   2191.40      2.40      0.86      0.79      6.86     -0.07     -0.06
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHZ             64.87   -147.86     83.18    672.80    809.00     -0.20      0.85      0.85      6.83      0.20      0.20
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHZ             64.87   -147.86     83.18   1377.60   1502.60      1.00      0.90      0.88      6.60     -0.23     -0.23
C091496G       -10.84  165.94   IU.COLA       IU.COLA..BHZ             64.87   -147.86     83.18   2201.40   2292.40      3.00      0.96      0.85      5.15     -0.18     -0.17
C091496G       -10.84  165.94   IU.COR        IU.COR..BHR              44.59   -123.30     84.42   1293.80   1416.60      0.80      0.90      0.89      6.54      0.22      0.22
C091496G       -10.84  165.94   IU.COR        IU.COR..BHR              44.59   -123.30     84.42   2194.60   2246.40      0.00      0.85      0.85      2.60      0.38      0.38
C091496G       -10.84  165.94   IU.COR        IU.COR..BHR              44.59   -123.30     84.42   2252.40   2375.60     -0.20      0.97      0.97      7.00      0.26      0.26
C091496G       -10.84  165.94   IU.COR        IU.COR..BHT              44.59   -123.30     84.42   1324.60   1392.40     -1.60      0.93      0.86      3.70      0.04      0.01
C091496G       -10.84  165.94   IU.COR        IU.COR..BHT              44.59   -123.30     84.42   1660.80   1750.60      0.60      0.94      0.92      4.94     -0.13     -0.13
C091496G       -10.84  165.94   IU.COR        IU.COR..BHT              44.59   -123.30     84.42   1995.60   2067.20      0.80      0.95      0.94      3.98     -0.18     -0.17
C091496G       -10.84  165.94   IU.COR        IU.COR..BHZ              44.59   -123.30     84.42    679.60    815.60      0.80      0.93      0.92      7.45      0.19      0.19
C091496G       -10.84  165.94   IU.COR        IU.COR..BHZ              44.59   -123.30     84.42   2078.60   2156.40      1.40      0.89      0.86      4.06      0.04      0.02
C091496G       -10.84  165.94   IU.COR        IU.COR..BHZ              44.59   -123.30     84.42   2156.40   2216.40      0.00      0.95      0.95      3.34      0.10      0.11
C091496G       -10.84  165.94   IU.COR        IU.COR..BHZ              44.59   -123.30     84.42   2256.40   2375.80      1.60      0.97      0.92      6.81      0.15      0.15
C091496G       -10.84  165.94   IU.CTAO       IU.CTAO..BHT            -20.09    146.25     21.12    386.20    465.00     -4.20      0.94      0.77      4.36      0.11      0.11
C091496G       -10.84  165.94   IU.DAV        IU.DAV..BHT               7.07    125.58     44.06    804.20    881.60      3.20      0.93      0.71      4.23      0.45      0.47
C091496G       -10.84  165.94   IU.DAV        IU.DAV..BHT               7.07    125.58     44.06    881.60    975.40      5.00      0.92      0.25      5.06      0.59      0.59
C091496G       -10.84  165.94   IU.DAV        IU.DAV..BHZ               7.07    125.58     44.06    480.20    550.20      2.60      0.86      0.65      3.55      0.71      0.71
C091496G       -10.84  165.94   IU.DAV        IU.DAV..BHZ               7.07    125.58     44.06    785.00    900.20      0.00      0.90      0.90      6.08     -0.01     -0.02
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHR             13.59    144.87     32.12    381.40    432.60      3.80      0.86      0.53      2.58      0.49      0.48
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHR             13.59    144.87     32.12    432.60    508.20      5.80      0.88     -0.06      3.90      0.28      0.24
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHR             13.59    144.87     32.12    625.60    703.40      2.20      0.92      0.78      4.21     -0.38     -0.38
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHR             13.59    144.87     32.12    803.80    895.80      1.00      0.87      0.86      4.73      0.11      0.12
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHZ             13.59    144.87     32.12    381.40    433.00      3.40      0.87      0.56      2.63      0.56      0.56
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHZ             13.59    144.87     32.12    609.40    703.60     -0.20      0.96      0.97      5.34     -0.05     -0.05
C091496G       -10.84  165.94   IU.GUMO       IU.GUMO..BHZ             13.59    144.87     32.12    813.40    877.60      0.00      0.97      0.98      3.68     -0.18     -0.18
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   1364.80   1551.00      1.00      0.90      0.87      9.91      0.32      0.32
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   1552.80   1611.00      0.00      0.90      0.90      3.07      0.19      0.19
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   1611.00   1681.20      2.00      0.86      0.80      3.57      0.04      0.03
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   1681.20   1764.80      2.00      0.90      0.83      4.41      0.02      0.01
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   2154.00   2293.80      3.20      0.85      0.73      7.02      0.45      0.45
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   2537.60   2593.20      3.40      0.92      0.70      3.01      0.67      0.68
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHR              29.96    -95.84    102.66   2593.20   2679.00      0.00      0.86      0.86      4.36      0.57      0.57
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHT              29.96    -95.84    102.66   1463.60   1615.60      0.00      0.89      0.89      7.91      0.36      0.36
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHT              29.96    -95.84    102.66   1880.00   2052.40      1.20      0.94      0.90      9.54      0.41      0.41
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHT              29.96    -95.84    102.66   2470.20   2575.20      0.00      0.92      0.92      5.71      0.00      0.00
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHT              29.96    -95.84    102.66   2575.20   2682.20      0.00      0.93      0.93      5.84     -0.32     -0.32
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   1473.80   1606.60      1.80      0.90      0.83      7.06      0.53      0.53
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   1606.60   1676.00      0.40      0.91      0.91      3.71     -0.02     -0.02
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   1676.00   1755.60      3.00      0.87      0.68      4.07     -0.01     -0.02
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   2273.60   2353.60      1.40      0.86      0.82      4.04      0.60      0.59
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   2425.40   2517.40      1.80      0.86      0.81      4.63     -0.26     -0.27
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   2525.20   2611.00     -3.80      0.87      0.67      4.41     -0.04     -0.03
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   2611.00   2673.80      5.00      0.88      0.49      3.23     -0.14     -0.15
C091496G       -10.84  165.94   IU.HKT        IU.HKT..BHZ              29.96    -95.84    102.66   2753.20   2805.20      0.00      0.87      0.87      2.66      0.59      0.59
C091496G       -10.84  165.94   IU.HNR        IU.HNR..BHZ              -9.44    159.95      6.08     38.20    139.60      4.20      0.92      0.77      5.48     -0.06     -0.02
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   1746.20   1827.00     -1.20      0.90      0.87      4.30     -0.49     -0.49
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   1827.00   1879.60      4.00      0.95      0.66      2.94     -0.43     -0.42
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   1879.60   1937.60      0.00      0.97      0.97      3.31     -0.06     -0.07
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   1937.60   2014.60      0.20      0.93      0.94      4.22     -0.28     -0.28
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   2146.20   2236.40     -0.20      0.94      0.94      5.00      0.21      0.21
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   2236.40   2352.20      5.40      0.88      0.47      6.00      0.16      0.16
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHR              42.51    -71.56    121.32   3017.20   3132.20     -5.60      0.85      0.47      5.75     -0.09     -0.09
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHT              42.51    -71.56    121.32   3003.60   3055.60      3.80      0.93      0.65      2.84      0.29      0.27
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHT              42.51    -71.56    121.32   3101.20   3157.80      0.00      0.95      0.95      3.17     -0.63     -0.63
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHZ              42.51    -71.56    121.32   1169.60   1232.60     -0.60      0.86      0.85      3.20     -0.13     -0.13
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHZ              42.51    -71.56    121.32   1697.40   1793.20     -1.00      0.85      0.84      4.82      0.23      0.23
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHZ              42.51    -71.56    121.32   1793.20   1870.20      3.00      0.86      0.62      3.89      0.15      0.15
C091496G       -10.84  165.94   IU.HRV        IU.HRV..BHZ              42.51    -71.56    121.32   2208.20   2377.80      3.40      0.93      0.79      9.30      0.23      0.23
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHR              78.92     11.94    110.88   1648.80   1782.80      2.40      0.97      0.88      7.61      0.06      0.06
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHR              78.92     11.94    110.88   1782.80   1889.20      2.80      0.87      0.76      5.47     -0.01     -0.01
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHR              78.92     11.94    110.88   2278.00   2407.80      7.00      0.89      0.03      6.81      0.18      0.18
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHT              78.92     11.94    110.88   2048.00   2117.20      1.60      0.97      0.91      3.95     -0.21     -0.21
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHT              78.92     11.94    110.88   2801.60   2983.80     -3.40      0.94      0.79     10.10     -0.37     -0.37
C091496G       -10.84  165.94   IU.KBS        IU.KBS..BHZ              78.92     11.94    110.88   1777.20   1869.40      4.80      0.88      0.54      4.78      0.41      0.39
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   1112.20   1190.40     -0.40      0.86      0.87      3.98      0.06      0.06
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   1190.40   1296.00      3.20      0.91      0.69      5.65      0.28      0.28
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   1600.40   1691.40      4.40      0.90      0.45      4.80      0.17      0.17
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   1691.40   1768.20      0.00      0.92      0.93      4.18      0.11      0.12
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   1768.20   1834.20      5.00      0.90      0.46      3.49      0.16      0.16
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   2141.20   2219.40      5.60      0.92      0.36      4.23      0.66      0.68
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHR              69.76     27.00    115.80   2372.60   2532.20      4.40      0.87      0.67      8.16      0.45      0.45
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHT              69.76     27.00    115.80   1580.00   1724.20      0.60      0.89      0.88      7.54      0.29      0.29
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHT              69.76     27.00    115.80   2060.40   2206.20      0.40      0.92      0.92      7.89     -0.03     -0.03
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHT              69.76     27.00    115.80   2928.00   2984.80     -6.40      0.87      0.50      2.90      0.37      0.42
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHT              69.76     27.00    115.80   2984.80   3061.20     -6.00      0.90      0.52      4.06      0.41      0.36
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHT              69.76     27.00    115.80   3061.20   3242.20     -5.40      0.95      0.56     10.09      0.28      0.28
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHZ              69.76     27.00    115.80   1134.00   1190.80      0.20      0.90      0.91      3.02     -0.00      0.00
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHZ              69.76     27.00    115.80   1190.80   1242.20      4.00      0.95      0.48      2.87      0.14      0.14
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHZ              69.76     27.00    115.80   1715.80   1818.80      4.60      0.86      0.44      5.19      0.16      0.18
C091496G       -10.84  165.94   IU.KEV        IU.KEV..BHZ              69.76     27.00    115.80   1818.80   1881.20      3.20      0.91      0.71      3.33     -0.05     -0.11
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1190.20   1313.80      2.20      0.91      0.81      6.61      0.13      0.13
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1313.80   1400.80     -0.80      0.85      0.85      4.37      0.33      0.33
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1423.00   1498.20      3.20      0.88      0.67      3.89     -0.01     -0.02
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1542.60   1650.00      2.40      0.87      0.71      5.49      0.46      0.45
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1650.00   1771.40      5.00      0.94      0.45      6.71      0.37      0.37
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1795.60   1923.00      3.20      0.88      0.66      6.58      0.31      0.31
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   1996.40   2053.80      6.20      0.86     -0.08      2.90     -0.17     -0.17
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   2270.80   2427.20      4.40      0.91      0.64      8.34      0.36      0.36
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHR             50.70     29.22    127.00   2427.20   2508.60      2.80      0.94      0.81      4.52      0.09      0.09
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHT             50.70     29.22    127.00   2164.40   2239.60     -1.40      0.86      0.83      3.79      0.34      0.34
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHT             50.70     29.22    127.00   2239.60   2383.80     -0.40      0.94      0.94      7.95     -0.12     -0.12
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHT             50.70     29.22    127.00   2472.00   2528.40      3.60      0.94      0.69      3.11      0.12      0.10
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHT             50.70     29.22    127.00   2888.40   2995.00      2.20      0.90      0.83      5.65      0.36      0.37
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHZ             50.70     29.22    127.00   1084.80   1190.20     -2.80      0.88      0.77      5.48      0.57      0.57
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHZ             50.70     29.22    127.00   1266.40   1334.40      2.80      0.95      0.69      3.81      0.29      0.29
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHZ             50.70     29.22    127.00   1998.20   2072.00      5.60      0.93      0.01      4.03      0.45      0.44
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHZ             50.70     29.22    127.00   2591.60   2717.40      0.60      0.87      0.86      6.40      0.47      0.47
C091496G       -10.84  165.94   IU.KIEV       IU.KIEV..BHZ             50.70     29.22    127.00   3121.20   3299.20     -3.60      0.86      0.71      9.01      0.21      0.21
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHR              21.42   -158.01     47.89    529.00    583.00      2.00      0.96      0.83      3.05      0.29      0.28
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHR              21.42   -158.01     47.89   1122.40   1189.00      3.40      0.89      0.72      3.48      0.17      0.16
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHR              21.42   -158.01     47.89   1189.00   1263.60      0.20      0.93      0.93      4.06     -0.06     -0.05
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHT              21.42   -158.01     47.89    883.00   1004.60      1.00      0.93      0.90      6.65     -0.14     -0.14
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHZ              21.42   -158.01     47.89    445.40    584.80      0.60      0.87      0.86      7.13      0.12      0.12
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHZ              21.42   -158.01     47.89   1076.80   1190.60      2.00      0.88      0.83      5.91      0.22      0.23
C091496G       -10.84  165.94   IU.KIP        IU.KIP..BHZ              21.42   -158.01     47.89   1264.40   1356.40      5.00      0.87      0.50      4.70      0.07      0.08
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHT             -1.13     37.25    127.96   2279.20   2389.60      1.60      0.94      0.89      6.12     -0.00     -0.00
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   1315.80   1392.40      0.00      0.94      0.94      4.23      0.25      0.25
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   1556.20   1617.40     -0.80      0.97      0.96      3.49      0.58      0.58
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   1726.00   1849.60     -0.80      0.88      0.87      6.40      0.37      0.37
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   1849.60   1937.00     -2.40      0.87      0.76      4.49      0.28      0.28
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   2124.20   2221.00      0.00      0.92      0.92      5.25      0.43      0.43
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   2276.20   2330.80     -2.20      0.87      0.69      2.79     -0.15     -0.15
C091496G       -10.84  165.94   IU.KMBO       IU.KMBO..BHZ             -1.13     37.25    127.96   3007.40   3092.20     -0.40      0.91      0.91      4.56     -0.04     -0.04
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   1183.80   1321.40      2.00      0.85      0.79      6.89      0.13      0.13
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   1321.40   1414.80     -0.40      0.94      0.94      5.18      0.07      0.07
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   1857.40   1919.40      4.00      0.89      0.34      3.24      0.56      0.56
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   1946.00   2014.60      7.80      0.88     -0.12      3.56      0.02      0.05
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   2449.40   2550.40      3.80      0.94      0.62      5.56      0.20      0.20
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHR             59.65      9.60    128.31   2570.20   2679.00      3.20      0.89      0.76      5.71      0.50      0.50
